Time,T_1,T_2,T_3,T_4,T_5,T_6,T_7,T_8,T_9,T_10,T_11,T_12,T_13,T_14,T_15,T_ot,T_c
2.880570888519287,47.6875,54.75,56.6875,60.625,61.8125,62.6875,62.6875,58.25,57.0625,52.6875,53.5625,57.3125,58.75,62.125,62.0625,24.125,27.9375
3.6843600273132324,47.75,54.8125,56.75,60.5625,61.8125,62.5625,62.625,58.25,57.0625,52.6875,53.5625,57.3125,58.75,62.0625,62.0,24.125,27.9375
4.505399465560913,47.75,54.875,56.8125,60.5625,61.6875,62.4375,62.5625,58.25,57.0625,52.6875,53.625,57.25,58.6875,62.0,62.0,24.125,28.0
5.32861852645874,47.8125,54.875,56.8125,60.5,61.625,62.3125,62.5,58.25,57.0625,52.6875,53.5625,57.1875,58.6875,61.9375,61.9375,24.125,28.0
6.145335674285889,47.8125,54.875,56.8125,60.4375,61.5625,62.25,62.4375,58.25,57.0625,52.6875,53.5625,57.125,58.625,61.875,61.8125,24.125,28.0625
6.961479425430298,47.8125,54.9375,56.8125,60.3125,61.5,62.125,62.3125,58.25,57.0625,52.6875,53.5625,57.125,58.625,61.8125,61.8125,24.125,28.0625
7.778902292251587,47.8125,55.0,56.8125,60.25,61.4375,62.0,62.25,58.25,57.0625,52.6875,53.5625,57.125,58.5625,61.75,61.6875,24.125,28.0625
8.59382963180542,47.875,55.0,56.8125,60.125,61.3125,61.9375,62.1875,58.25,57.0625,52.6875,53.5625,57.0625,58.5,61.6875,61.625,24.125,28.0625
9.409641742706299,47.9375,55.0,56.8125,60.0625,61.25,61.8125,62.125,58.1875,57.0,52.6875,53.5625,57.0625,58.5,61.625,61.5625,24.125,28.0625
10.227482795715332,47.9375,55.0625,56.75,60.0,61.1875,61.75,62.0625,58.125,57.0,52.6875,53.5625,57.0625,58.5625,61.5625,61.5625,24.125,28.0625
11.044413089752197,47.9375,55.0625,56.75,59.875,61.0625,61.625,62.0,58.125,57.0,52.6875,53.5625,57.0625,58.5,61.5,61.5,24.125,28.0625
11.860213279724121,47.9375,55.125,56.8125,59.8125,61.0,61.5625,61.9375,58.125,57.0625,52.6875,53.5625,57.125,58.5625,61.4375,61.4375,24.125,28.0625
12.67644476890564,48.0,55.125,56.75,59.8125,60.9375,61.5,61.8125,58.0625,57.0,52.6875,53.5625,57.125,58.5625,61.375,61.375,24.125,28.0625
13.49249815940857,47.9375,55.0625,56.6875,59.4375,60.8125,61.3125,61.5,57.875,56.9375,52.625,53.5625,57.125,58.375,61.125,61.25,24.1875,28.0625
14.319458246231079,47.875,54.875,56.3125,58.875,60.6875,61.0,60.875,57.375,56.5625,52.5,53.5,56.9375,58.0,60.625,61.0,24.25,28.0
15.124852180480957,47.75,54.6875,56.0625,58.625,60.5,60.75,60.4375,57.0625,56.375,52.375,53.4375,56.75,57.75,60.25,60.75,24.25,28.0625
15.941046953201294,47.6875,54.625,55.9375,58.5,60.3125,60.5,60.1875,56.875,56.25,52.3125,53.3125,56.625,57.5625,60.0625,60.5625,24.25,28.0
16.75797700881958,47.6875,54.5625,55.8125,58.5625,60.125,60.375,60.0625,56.8125,56.1875,52.25,53.25,56.5625,57.5,59.875,60.375,24.25,28.0
17.575109243392944,47.625,54.5625,55.8125,58.5625,60.0625,60.1875,59.9375,56.6875,56.1875,52.1875,53.25,56.5,57.375,59.8125,60.25,24.25,28.0625
18.390113353729248,47.625,54.5625,55.8125,58.5625,59.9375,60.125,59.8125,56.625,56.125,52.1875,53.1875,56.5,57.3125,59.75,60.125,24.25,28.0625
19.221872568130493,47.625,54.5625,55.75,58.625,59.8125,59.9375,59.75,56.5625,56.125,52.125,53.1875,56.4375,57.3125,59.75,60.0625,24.25,28.0625
20.038002014160156,47.6875,54.5625,55.75,58.6875,59.75,59.875,59.75,56.5625,56.0625,52.125,53.125,56.4375,57.3125,59.6875,60.0,24.25,28.0625
20.853959321975708,47.6875,54.5625,55.75,58.75,59.6875,59.75,59.75,56.5625,56.0625,52.125,53.125,56.375,57.3125,59.6875,59.9375,24.25,28.125
21.67107057571411,47.6875,54.5625,55.8125,58.75,59.5625,59.6875,59.6875,56.5625,56.0,52.125,53.125,56.3125,57.3125,59.6875,59.875,24.25,28.125
22.48721170425415,47.6875,54.5625,55.8125,58.75,59.5,59.625,59.75,56.5625,55.9375,52.125,53.0625,56.25,57.3125,59.625,59.8125,24.25,28.1875
23.30318260192871,47.75,54.5625,55.8125,58.75,59.4375,59.5,59.75,56.5,55.875,52.125,53.0625,56.25,57.25,59.625,59.75,24.25,28.1875
24.119348764419556,47.75,54.5625,55.75,58.8125,59.375,59.4375,59.75,56.5,55.8125,52.125,53.0625,56.1875,57.25,59.625,59.75,24.25,28.1875
24.933940649032593,47.75,54.5625,55.75,58.8125,59.3125,59.375,59.75,56.375,55.8125,52.125,53.125,56.1875,57.1875,59.5625,59.625,24.25,28.1875
25.752277851104736,47.8125,54.5625,55.75,58.8125,59.25,59.25,59.6875,56.3125,55.75,52.125,53.125,56.1875,57.125,59.5,59.625,24.25,28.1875
26.570378065109253,47.8125,54.5625,55.75,58.8125,59.125,59.1875,59.625,56.25,55.8125,52.125,53.0625,56.125,57.0625,59.4375,59.5625,24.25,28.25
27.38848853111267,47.875,54.5625,55.75,58.8125,59.0625,59.125,59.625,56.1875,55.8125,52.125,53.0625,56.0625,57.0,59.375,59.5,24.25,28.25
28.207102298736572,47.875,54.5,55.75,58.75,59.0625,59.0,59.5625,56.1875,55.9375,52.125,53.125,56.0625,57.0,59.3125,59.5,24.25,28.3125
29.02596664428711,47.875,54.5625,55.75,58.6875,59.0,59.0,59.5,56.1875,55.9375,52.125,53.125,56.125,56.9375,59.25,59.4375,24.25,28.3125
29.835424423217773,47.875,54.5,55.75,58.625,58.9375,58.875,59.5,56.1875,56.0,52.125,53.125,56.125,56.875,59.1875,59.3125,24.25,28.3125
